CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
25;PB;2506202;FREI MARTINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2306066576;CV 1133/06;;;NÃO;;10.824,74;20/06/2006;2006;20/06/2006;31/12/2009;NÃO;CONCLUÍDA;100;360.824,74;1290;2989;0,34415263
28;SE;2801306;CAPELA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE2811075242;TC/PAC 0580/07;;;NÃO;;200.000,00;31/12/2007;2007;31/12/2007;21/09/2012;NÃO;Não Executada;0;3.973.919,53;1726;34514;0,108210432
42;SC;4215000;RIO NEGRINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1107054893;CV 2337/05;;;NÃO;;203.623,00;20/12/2005;2005;20/12/2005;02/04/2010;NÃO;Concluída com etapa útil e com pendência;64,6;775.862,80;1564;42495;0,78026905
29;BA;2909109;CORIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0108181017;CV 0995/18;57162/2018;876106/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;20.000.000,00;1461;14149;0,700706932
35;SP;3520905;IPAUSSU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1305200027;CV 0027/20;1887/2020;898935/2020;SIM;MARCOS PEREIRA;388.660,63;20/07/2020;2020;20/07/2020;20/07/2023;SIM;Não iniciada - Licitação concluída;0;888.660,62;1095;15069;0,706634183
41;PR;4118857;PEROBAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0104135913;TC/PAC 0304/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/12/2020;NÃO;Concluída com etapa útil e sem pendência;100;5.532.824,25;2430;6160;0,387313105
43;RS;4314027;PARAÍSO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0404137029;TC/PAC 0558/14;;;NÃO;; -   ;07/05/2014;2014;06/05/2014;06/05/2023;SIM;Não iniciada - Licitação não concluída;;6.899.704,56;3287;7623;0,448325483
23;CE;2306009;IRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2811071374;TC/PAC 0287/07;;;NÃO;;105.888,54;31/12/2007;2007;31/12/2007;15/12/2012;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;97,88;2.905.888,54;1811;14326;0,506136835
50;MS;5008008;TERENOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1501085963;CV 1101/07;;;SIM;BANCADA DO MATO GROSSO SUL;15.821,60;31/12/2007;2007;31/12/2007;30/06/2018;NÃO;Concluída com etapa útil e sem pendência;100;515.821,60;3834;22269;0,431529559
42;SC;4213807;PRAIA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1208092855;TC/PAC 0464/09;;;NÃO;;150.787,81;31/12/2009;2009;31/12/2009;27/09/2014;NÃO;Concluída com etapa útil e com pendência;99,04;4.846.924,13;1731;7312;0,738037848
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0607112581;TC/PAC 0366/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;19/06/2014;NÃO;Concluída com etapa útil e sem pendência;100;5.868.025,70;911;14206;0,60548461
25;PB;2509156;MARIZÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB3012074283;CV 1607/07;;;SIM;BANCADA DA PARAIBA;14.937,43;31/12/2007;2007;31/12/2007;13/02/2013;NÃO;CONCLUÍDA;100;514.937,43;1871;6654;0,360507904
41;PR;4100103;ABATIÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1711094335;TC/PAC 0626/09;;;NÃO;;20.000,00;31/12/2009;2009;31/12/2009;30/07/2012;NÃO;CONCLUÍDA;100;1.020.000,00;942;7408;0,612150863
33;RJ;3305752;TANGUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1101064490;CV 2560/05;;;SIM;BANCADA DO RIO DE JANEIRO;141.479,27;30/12/2005;2005;30/12/2005;02/02/2013;NÃO;CONCLUÍDA;100;1.564.737,73;2591;34610;0,3519416
25;PB;2512606;QUIXABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138898;TC/PAC 0641/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;06/09/2022;SIM;Em execução;80,54;2.224.599,76;3022;1983;0,415882988
35;SP;3534906;PACAEMBU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0108181018;CV 0996/18;56893/2018;876242/2018;NÃO;;18.938,47;30/11/2018;2018;30/11/2018;30/05/2023;SIM;Não iniciada - Licitação não concluída;0;398.938,47;1642;14263;0,449368994
31;MG;3137403;LAGOA DOURADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180238;CV 0229/18;30432/2018;864453/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;21/04/2023;SIM;Não iniciada - Licitação concluída;0;2.866.555,26;1785;13063;0,716023488
23;CE;2305407;ICÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065456;CV 1858/05;;;SIM;BANCADA DO CEARA;10.526,33;09/12/2005;2005;09/12/2005;25/10/2007;NÃO;Não iniciada - Licitação não concluída;0;208.467,32;685;68162;0,546866695
41;PR;4114807;MARIALVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR3011053476;CV 2020/05;;;NÃO;;124.116,97;19/12/2005;2005;19/12/2005;30/07/2011;NÃO;CONCLUÍDA;100;437.926,97;2049;35804;nd
31;MG;3128006;GUANHÃES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507110590;TC/PAC 0107/11;;;NÃO;;31.766,10;21/12/2011;2011;21/12/2011;16/12/2019;NÃO;Concluída com etapa útil e sem pendência;100;1.161.864,91;2917;34573;0,783417818
52;GO;5218607;RIALMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507110382;TC/PAC 0206/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;09/12/2018;NÃO;Encerrada sem etapa útil;89,24;8.481.640,03;2462;10940;0,820288478
31;MG;3112307;CAPELINHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0104136013;TC/PAC 0075/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/03/2020;NÃO;Encerrada sem etapa útil;92,22;4.981.245,51;2125;38057;0,600919383
25;PB;2503001;CAAPORÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1207113893;TC/PAC 0021/12;;;NÃO;; -   ;16/02/2012;2012;16/02/2012;15/12/2018;NÃO;Em execução;68;8.790.187,64;2494;21955;0,101288306
41;PR;4112009;JAGUARIAÍVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0404136948;TC/PAC 0316/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;02/04/2019;NÃO;Concluída com etapa útil e sem pendência;100;3.831.256,04;1791;35027;0,676160115
31;MG;3119955;CÓRREGO FUNDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0103135250;TC/PAC 0071/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;15/05/2021;NÃO;Encerrada sem etapa útil;30,08;3.273.043,47;2565;6382;0,545757402
41;PR;4120200;PORTO RICO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504051062;CV 1835/05;;;NÃO;;38.360,30;19/12/2005;2005;19/12/2005;16/01/2010;NÃO;CONCLUÍDA;100;218.000,10;1489;2556;nd
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0712076423;TC/PAC 0656/08;;;NÃO;;650.000,00;31/12/2008;2008;31/12/2008;13/02/2015;NÃO;Concluída com etapa útil e sem pendência;100;3.250.000,00;2235;1948626;0,817562186
33;RJ;3305752;TANGUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0410053298;CV 2178/05;;;NÃO;;401.000,00;19/12/2005;2005;19/12/2005;09/12/2011;NÃO;Concluída com etapa útil e sem pendência;100;3.970.000,00;2181;34610;0,3519416
23;CE;2300309;ACOPIARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3004083598;TC/PAC 0194/08;;;NÃO;;230.390,42;31/12/2008;2008;31/12/2008;03/04/2015;NÃO;Encerrada sem etapa útil;50,1;4.530.390,42;2284;54481;0,497882685
24;RN;2414902;VIÇOSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2611075715;TC/PAC 0563/07;;;NÃO;;30.824,95;31/12/2007;2007;31/12/2007;24/03/2012;NÃO;CONCLUÍDA;77,1;1.030.824,95;1545;1725;0,242871989
52;GO;5221809;URUTAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2603135690;TC/PAC 0336/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;19/11/2020;NÃO;Concluída com etapa útil e com pendência;100;3.486.144,16;2388;3066;0,678388048
33;RJ;3302858;MESQUITA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0507068047;CV 1973/06;;;SIM;BANCADA DO RIO DE JANEIRO;100.000,00;30/06/2006;2006;30/06/2006;09/02/2011;NÃO;CONCLUÍDA;100;1.100.000,00;1685;176569;0,45703587
33;RJ;3302908;MIGUEL PEREIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180317;CV 0306/18;25683/2018;864495/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1795;25581;0,483388084
31;MG;3163409;SÃO JOSÉ DO GOIABAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137790;TC/PAC 0534/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/08/2021;NÃO;Em execução;90,18;2.018.198,04;2673;5387;0,604368878
31;MG;3141405;MEDINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0107112283;TC/PAC 0204/12;;;NÃO;; -   ;04/04/2012;2012;30/03/2012;31/12/2018;NÃO;Concluída com etapa útil e sem pendência;99,51;6.695.157,23;2467;20759;0,548686666
41;PR;4127908;TUNEIRAS DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504137900;TC/PAC 0508/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução;100;4.282.059,52;2975;8533;0,883021025
31;MG;3138005;LARANJAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2904090267;TC/PAC 0191/09;;;NÃO;;84.974,30;31/12/2009;2009;31/12/2009;24/06/2018;NÃO;Encerrada sem etapa útil;84,19;934.974,30;3097;6833;0,475427138
22;PI;2202307;CANTO DO BURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1812085329;CV 0595/08;;;NÃO;;149.999,31;31/12/2008;2008;31/12/2008;13/01/2013;NÃO;Encerrada sem etapa útil;69,23;3.149.999,31;1474;21258;nd
33;RJ;3304151;QUISSAMÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180269;CV 0260/18;27383/2018;864805/2018;SIM;RELATOR GERAL;40.000,00;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;8.040.000,00;1461;25126;nd
35;SP;3501806;AMÉRICO DE CAMPOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0304180251;CV 0242/18;29723/2018;864799/2018;SIM;RELATOR GERAL;1.000,00;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;2.001.000,00;1795;5981;0,650495259
22;PI;2207801;PAULISTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1407116076;TC/PAC 0115/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;28/08/2017;NÃO;Não iniciada - Licitação não concluída;0;8.305.106,54;2009;20554;0,535185102
52;GO;5205802;CORUMBÁ DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2103135480;TC/PAC 0049/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/05/2022;NÃO;Paralisada;19,65;7.451.019,28;2920;11169;0,527535782
25;PB;2508703;MÃE D'ÁGUA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138800;TC/PAC 0637/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/12/2019;NÃO;Em execução;41,01;1.422.143,41;1826;3999;0,218410068
22;PI;2209872;SÃO JOÃO DA FRONTEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0312073422;TC/PAC 0559/08;;;NÃO;;36.000,00;31/12/2008;2008;31/12/2008;21/07/2010;NÃO;CONCLUÍDA;100;1.236.000,00;567;6064;0,473352471
26;PE;2602001;BODOCÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0608092791;TC/PAC 0552/09;;;NÃO;;44.628,00;31/12/2009;2009;31/12/2009;28/08/2015;NÃO;Encerrada sem etapa útil;4;892.547,11;2066;38378;0,56527893
32;ES;3203130;JOÃO NEIVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2111055265;CV 0076/05;;;SIM;FEU ROSA;18.402,29;20/12/2005;2005;20/12/2005;24/10/2017;NÃO;Não iniciada - Licitação não concluída;0;315.245,37;4326;16722;0,752777284
25;PB;2500700;SÃO JOÃO DO RIO DO PEIXE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1512109301;TC/PAC 0333/10;;;NÃO;;160.426,38;31/12/2010;2010;31/12/2010;21/10/2015;NÃO;Concluída com etapa útil e sem pendência;97,75;5.510.423,78;1755;18026;0,166756901
23;CE;2304707;GRANJA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011077050;TC/PAC 0283/07;;;NÃO;;283.939,78;31/12/2007;2007;31/12/2007;18/06/2012;NÃO;Encerrada sem etapa útil;28,35;5.583.939,78;1631;54962;0,25680478
31;MG;3140902;MATIPÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116579;TC/PAC 0269/12;;;NÃO;; -   ;30/03/2012;2012;30/03/2012;30/03/2016;NÃO;Não Executada;0;2.150.945,35;1461;19005;0,491139118
31;MG;3148905;PEDRA DO INDAIÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407115574;TC/PAC 0190/11;;;NÃO;;120.298,23;21/12/2011;2011;21/12/2011;21/12/2015;NÃO;Concluída com etapa útil e com pendência;98,7;1.927.042,00;1461;3974;0,850987082
25;PB;2504900;CRUZ DO ESPÍRITO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312055009;CV 0672/05;;;NÃO;;4.350,00;19/12/2005;2005;19/12/2005;04/02/2012;NÃO;CONCLUÍDA;100;142.920,30;2238;17461;nd
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066053;CV 0734/05;;;SIM;BANCADA DO RIO DE JANEIRO;539.414,54;19/12/2005;2005;19/12/2005;12/12/2010;NÃO;Não Executada;0;4.236.606,16;1819;823302;0,790530483
31;MG;3114709;CARVALHÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307115102;TC/PAC 0100/12;;;NÃO;;26.059,23;27/02/2012;2012;27/02/2012;16/09/2016;NÃO;Concluída com etapa útil e sem pendência;100;2.248.024,86;1663;3597;0,561031835
41;PR;4105904;COLORADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407116507;TC/PAC 0328/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;31/12/2020;NÃO;Concluída com etapa útil e com pendência;100;8.789.852,61;3298;24145;0,659699458
31;MG;3114600;CARRANCAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137316;TC/PAC 0520/14;;;NÃO;;520.645,42;07/05/2014;2014;07/05/2014;28/04/2023;SIM;Em execução;47,45;5.662.081,40;3278;4049;0,75734151
31;MG;3169505;TUMIRITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066437;CV 0833/06;;;NÃO;;6.800,00;20/06/2006;2006;20/06/2006;26/02/2010;NÃO;CONCLUÍDA;100;226.600,00;1347;6765;0,504455617
31;MG;3146909;PAPAGAIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2812067674;CV 2611/06;;;NÃO;;7.000,00;19/12/2006;2006;19/12/2006;28/08/2008;NÃO;CONCLUÍDA;100;207.000,00;618;15800;nd
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0410054331;CV 2176/05;;;NÃO;;3.306.778,05;19/12/2005;2005;19/12/2005;08/08/2014;NÃO;Concluída com etapa útil e sem pendência;100;6.246.084,00;3154;6747815;0,304264032
52;GO;5209937;INACIOLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507111149;TC/PAC 0188/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;13/03/2014;NÃO;Concluída com etapa útil e com pendência;100;3.797.952,37;730;6235;0,808605824
52;GO;5214606;NIQUELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137609;TC/PAC 0031/14;;;NÃO;; -   ;06/05/2014;2014;06/05/2014;06/05/2021;NÃO;Concluída com etapa útil e com pendência;98,5;6.262.382,29;2557;46730;0,418131923
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2811076898;TC/PAC 0425/08;;;NÃO;;401.283,80;31/12/2008;2008;31/12/2008;29/09/2022;SIM;Em execução - Reiniciada;76,93;4.012.283,81;5020;2686612;0,810892293
22;PI;2211209;URUÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1911052500;CV 1696/05;;;NÃO;;6.296,91;19/12/2005;2005;19/12/2005;16/02/2010;NÃO;Encerrada sem etapa útil;0;201.198,08;1520;21655;0,975812559
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO1212055562;CV 2697/05;;;NÃO;;528.071,74;28/12/2005;2005;28/12/2005;22/07/2009;NÃO;Concluída com etapa útil e com pendência;100;2.491.589,74;1302;53316;0,682957331
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2711094616;TC/PAC 0751/09;;;NÃO;;43.293,00;31/12/2009;2009;31/12/2009;28/07/2014;NÃO;Concluída com etapa útil e sem pendência;100;1.443.077,00;1670;17862;0,679896725
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507111703;TC/PAC 0305/12;;;NÃO;; -   ;28/12/2012;2012;28/12/2012;24/02/2023;SIM;Em execução;0;8.354.226,33;3710;2686612;0,810892293
31;MG;3160959;SÃO DOMINGOS DAS DORES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312054204;CV 0116/05;;;SIM;ROBERTO BRANT;3.092,78;15/12/2005;2005;15/12/2005;23/05/2010;NÃO;CONCLUÍDA;100;101.542,78;1620;5658;0,567899081
50;MS;5005608;MIRANDA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067700;CV 2039/06;;;SIM;BANCADA DO MATO GROSSO SUL;11.360,25;30/06/2006;2006;30/06/2006;09/09/2009;NÃO;CONCLUÍDA;100;390.035,25;1167;28220;0,197866036
26;PE;2609154;MANARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1912080813;TC/PAC 1911/08;;;NÃO;;30.046,88;31/12/2008;2008;31/12/2008;03/04/2023;SIM;Paralisada;89,51;985.046,88;5206;21776;0,197234681
32;ES;3203056;JAGUARÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2604081376;CV 0102/08;;;SIM;WELINGTON COIMBRA;6.900,00;31/12/2008;2008;31/12/2008;13/07/2015;NÃO;Concluída com etapa útil e sem pendência;100;334.900,00;2385;31039;0,864548537
31;MG;3115706;CENTRAL DE MINAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180319;CV 0308/18;25582/2018;864496/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1795;7046;0,714227101
41;PR;4121000;QUERÊNCIA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1507111018;TC/PAC 0354/11;;;NÃO;;655.657,83;29/12/2011;2011;29/12/2011;20/06/2023;SIM;Em execução;82;6.362.876,94;4191;12232;0,811207098
42;SC;4217600;SIDERÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1207113593;TC/PAC 0014/13;;;NÃO;; -   ;31/12/2013;2013;31/12/2013;31/10/2022;SIM;Paralisada;8,24;11.946.960,33;3226;14092;0,788660944
15;PA;1500800;ANANINDEUA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0312054780;CV 2316/05;;;NÃO;;157.894,74;12/12/2005;2005;12/12/2005;21/11/2010;NÃO;Encerrada sem etapa útil;62,06;3.094.160,00;1805;535547;0,867804406
25;PB;2500304;ALAGOA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1010079965;CV 0248/07;;;SIM;DOMICIANO CABRAL;26.315,79;31/12/2007;2007;31/12/2007;17/12/2009;NÃO;CONCLUÍDA;99;526.315,79;717;28439;0,369270052
26;PE;2608305;JUPI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0708092823;TC/PAC 0561/09;;;NÃO;;211.473,42;31/12/2009;2009;31/12/2009;11/04/2022;NÃO;Paralisada;34,75;3.566.473,42;4484;14922;0,570828326
24;RN;2411205;SANTA CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1401084030;CV 0809/07;;;SIM;IBERE FERREIRA;71.676,07;31/12/2007;2007;31/12/2007;06/06/2010;NÃO;CONCLUÍDA;100;1.211.676,07;888;39988;0,553132884
17;TO;1718501;RECURSOLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0412054358;CV 1679/05;;;NÃO;;28.991,13;09/12/2005;2005;09/12/2005;30/12/2014;NÃO;Encerrada sem etapa útil;55;886.991,13;3308;4342;0,495735402
52;GO;5216304;PARANAIGUARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1004180698;CV 0683/18;39930/2018;865074/2018;SIM;RELATOR GERAL;37.116,09;29/06/2018;2018;29/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;8.037.116,09;1795;10140;0,506182483
26;PE;2602001;BODOCÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138923;TC/PAC 0151/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/10/2021;NÃO;Encerrada sem etapa útil;0;1.835.931,73;2710;38378;0,56527893
50;MS;5004502;ITAPORÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067696;CV 2036/06;;;SIM;BANCADA DO MATO GROSSO SUL;5.909,63;30/06/2006;2006;30/06/2006;15/09/2009;NÃO;CONCLUÍDA;100;196.987,50;1173;25162;0,449887803
42;SC;4210035;LUZERNA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2111075599;CV 0688/07;;;SIM;BANCADA DE SANTA CATARINA;1.380,93;31/12/2007;2007;31/12/2007;17/05/2011;NÃO;Concluída com etapa útil e sem pendência;100;46.022,93;1233;5684;0,811358125
52;GO;5221700;URUANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1610093759;TC/PAC 0488/09;;;NÃO;;104.702,72;31/12/2009;2009;31/12/2009;04/10/2013;NÃO;Encerrada sem etapa útil;100;3.594.793,42;1373;13818;0,490957551
24;RN;2410256;PORTO DO MANGUE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0104135907;TC/PAC 0213/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;20/03/2019;NÃO;Em execução;95,84;4.499.327,54;1778;6522;0,114279364
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1903135415;TC/PAC 0085/14;;;NÃO;;47.282,05;09/09/2014;2014;09/09/2014;06/07/2019;NÃO;Concluída com etapa útil e com pendência;100;1.747.282,05;1761;906092;0,584300073
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407117080;TC/PAC 0429/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;02/04/2023;SIM;Em execução;60,67;3.291.666,41;4120;817511;0,74990014
23;CE;2309300;NOVA RUSSAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306066297;CV 1060/06;;;SIM;ANTONIO CAMBRAIA;11.700,00;20/06/2006;2006;20/06/2006;14/06/2009;NÃO;Não iniciada - Licitação não concluída;0;245.700,00;1090;32408;0,322343992
25;PB;2510808;PATOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0807051203;CV 2127/05;;;SIM;BANCADA DA PARAIBA;26.315,79;19/12/2005;2005;19/12/2005;14/11/2009;NÃO;Concluída com etapa útil e sem pendência;97,02;521.052,63;1426;108192;0,318170433
24;RN;2405603;JARDIM DE PIRANHAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069643;CV 1292/06;;;NÃO;;12.063,69;28/06/2006;2006;28/06/2006;02/03/2013;NÃO;Concluída com etapa útil e sem pendência;81,5;212.063,69;2439;14942;0,33313014
24;RN;2407609;MESSIAS TARGINO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2212081343;CV 0625/08;;;NÃO;;23.286,17;31/12/2008;2008;31/12/2008;29/11/2014;NÃO;Concluída com etapa útil e sem pendência;100;773.286,17;2159;4634;0,3875418
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1507119077;TC/PAC 0396/11;;;NÃO;;1.950.331,88;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução;30,34;8.075.278,34;4119;817511;0,74990014
31;MG;3138807;LUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119758;TC/PAC 0156/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/09/2014;NÃO;Concluída com etapa útil e sem pendência;100;1.828.746,93;1005;18257;0,821101115
