CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
52;GO;5208400;GOIANÁPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO3011072124;TC/PAC 0297/07;;;NÃO;;190000,01;31/12/2007;2007;31/12/2007;22/01/2015;NÃO;Não Executada;0;3990000,00;2579;11224;0,55
14;RR;1400159;BONFIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR1602066144;CV 2854/05;;;NÃO;;26854,51;30/12/2005;2005;30/12/2005;22/05/2008;NÃO;Encerrada sem etapa útil;85,78;910004,53;874;12557;0,55
33;RJ;3303005;MIRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180297;CV 0286/18;26538/2018;864811/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;31/03/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1551;27154;0,42
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137095;TC/PAC 0267/14;;;NÃO;;1179483,31;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;4205216,51;3251;306296;0,74
51;MT;5103858;GAÚCHA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1408150086;CV 0073/15;31989/2015;822325/2015;SIM;JULIO CAMPOS;198499,36;31/12/2015;2015;31/12/2015;30/10/2023;SIM;Em execução;67;2077950,65;2860;7782;0,71
33;RJ;3306206;VASSOURAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0507112511;TC/PAC 0457/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;11/10/2018;NÃO;Concluída com etapa útil e sem pendência;100;19943616,56;2486;37083;0,40
52;GO;5213707;MONTES CLAROS DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1207113777;TC/PAC 0234/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;12/12/2018;NÃO;Concluída com etapa útil e sem pendência;95,76;6040927,47;2548;8047;0,66
31;MG;3119302;COROMANDEL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1903135421;TC/PAC 0289/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Paralisada;83,16;7456598,30;2975;27966;0,76
31;MG;3125952;FERVEDOURO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2304090190;TC/PAC 0184/09;;;NÃO;;25006,84;31/12/2009;2009;31/12/2009;30/06/2017;NÃO;Concluída com etapa útil e sem pendência;100;825006,84;2738;11054;0,64
26;PE;2608305;JUPI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1308092868;TC/PAC 0680/09;;;NÃO;;60866,68;31/12/2009;2009;31/12/2009;11/04/2022;NÃO;Paralisada;43,76;2010866,68;4484;14922;0,57
33;RJ;3303807;PARATI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180252;CV 0243/18;29225/2018;864461/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4000000,00;-43252;43680;0,66
52;GO;5221551;TURVELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0304180288;CV 0277/18;26395/2018;864808/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/06/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1826;5365;0,58
31;MG;3160108;SANTO ANTÔNIO DO GRAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180310;CV 0299/18;25764/2018;864490/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;21/04/2023;SIM;Não iniciada - Licitação não concluída;0;3104264,76;1785;3886;0,59
26;PE;2604700;CORRENTES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1507110676;TC/PAC 0283/12;;;NÃO;; -   ;06/06/2012;2012;06/06/2012;03/12/2015;NÃO;Encerrada sem etapa útil;35,51;9088139,83;1275;18268;0,26
31;MG;3139201;MALACACHETA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2703135769;TC/PAC 0299/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/11/2023;SIM;Paralisada;81,26;1939100,43;3470;18602;0,54
25;PB;2504009;CAMPINA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB3012054740;CV 2124/05;;;SIM;BANCADA DA PARAIBA;280299,67;19/12/2005;2005;19/12/2005;07/08/2009;NÃO;Concluída com etapa útil e sem pendência;100;1068299,67;1327;411807;0,57
35;SP;3537305;PENÁPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2306066823;CV 0996/06;;;NÃO;;34118,77;20/06/2006;2006;20/06/2006;09/03/2012;NÃO;CONCLUÍDA;87,4;328172,25;2089;63757;0,66
15;PA;1504455;MEDICILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA3011073963;TC/PAC 1050/08;;;NÃO;;131573,95;31/12/2008;2008;31/12/2008;19/12/2013;NÃO;Encerrada sem etapa útil;11,36;2631573,95;1814;31975;0,25
23;CE;2311264;QUITERIANÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1611075737;TC/PAC 0050/08;;;NÃO;;86860,85;31/12/2008;2008;31/12/2008;21/11/2013;NÃO;CONCLUÍDA;16;2886860,78;1786;21166;0,42
21;MA;2102150;BREJO DE AREIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA2911072983;TC/PAC 0850/08;;;NÃO;;49484,54;31/12/2008;2008;31/12/2008;23/02/2017;NÃO;Paralisada;83,01;1649484,54;2976;9014;0,33
25;PB;2508604;LUCENA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1602065863;CV 2048/05;;;SIM;BANCADA DA PARAIBA;18556,69;19/12/2005;2005;19/12/2005;12/01/2014;NÃO;Encerrada sem etapa útil;0;612371,13;2946;13214;0,21
25;PB;2506004;ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2212051192;CV 1937/05;;;SIM;BANCADA DA PARAIBA;18947,36;19/12/2005;2005;19/12/2005;20/12/2008;NÃO;Concluída com etapa útil e sem pendência;99,9;309473,68;1097;33199;0,47
33;RJ;3303609;PARACAMBI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066058;CV 2244/05;;;SIM;BANCADA DO RIO DE JANEIRO;855874,16;19/12/2005;2005;19/12/2005;10/01/2009;NÃO;Encerrada sem etapa útil;98;7777777,79;1118;52683;0,27
24;RN;2407005;LUÍS GOMES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0507068057;CV 1907/06;;;SIM;BANCADA DO RIO GRANDE DO NORTE;13376,71;29/06/2006;2006;29/06/2006;31/05/2021;NÃO;Em execução - Reiniciada;83;363376,71;5450;10146;0,60
14;RR;1400407;NORMANDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR2812166500;CV 0540/16;39676/2016;841705/2016;SIM;BANCADA DE RORAIMA;15000,00;30/12/2016;2016;30/12/2016;01/01/2023;SIM;Não iniciada - Licitação não concluída;0;11665000,00;2193;11532;0,48
27;AL;2701001;BOCA DA MATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL3011075453;TC/PAC 0262/07;;;NÃO;;60000,00;31/12/2007;2007;31/12/2007;01/07/2022;SIM;Em execução;55,95;1260000,00;5296;27356;nd
35;SP;3514957;EMBAÚBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1812182394;CV 2355/18;64446/2018;881422/2018;SIM;RELATOR GERAL;2500,00;31/12/2018;2018;31/12/2018;31/08/2022;SIM;Não iniciada - Licitação não concluída;0;500000,00;1339;2449;0,36
43;RS;4321329;TAQUARUÇU DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS3006052046;CV 2006/05;;;NÃO;;13201,94;22/12/2005;2005;22/12/2005;30/06/2011;NÃO;CONCLUÍDA;100;309067,93;2016;3077;0,53
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407117068;TC/PAC 0403/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;02/10/2022;SIM;Em execução;78,95;3031791,92;3938;817511;0,75
27;AL;2707107;PIRANHAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0412076336;TC/PAC 0272/07;;;NÃO;;114288,07;31/12/2007;2007;31/12/2007;20/03/2016;NÃO;Encerrada sem etapa útil;56;1309441,73;3002;25183;0,50
52;GO;5201504;APORÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119551;TC/PAC 0036/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;30/12/2018;NÃO;Encerrada sem etapa útil;55,66;6461756,28;2566;4232;0,54
33;RJ;3301306;CASIMIRO DE ABREU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304136385;TC/PAC 0489/14;;;NÃO;;309007,01;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;99,99;7725175,25;2520;45041;0,41
50;MS;5007208;RIO BRILHANTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067702;CV 2040/06;;;SIM;BANCADA DO MATO GROSSO SUL;7091,55;30/06/2006;2006;30/06/2006;18/10/2008;NÃO;CONCLUÍDA;100;236385,00;841;38186;0,74
25;PB;2514305;SÃO JOSÉ DE CAIANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2306066612;CV 1159/06;;;NÃO;;12000,00;20/06/2006;2006;20/06/2006;10/04/2013;NÃO;Encerrada sem etapa útil;48;412000,00;2486;6376;0,44
21;MA;2104909;GUIMARÃES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1807069272;CV 1670/06;;;NÃO;;7500,00;25/06/2006;2006;25/06/2006;20/04/2011;NÃO;EM EXECUÇÃO;94,6;257500,00;1760;11997;0,50
42;SC;4206702;HERVAL D'OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1307114066;TC/PAC 0393/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;02/10/2022;SIM;Em execução;93,25;8238161,57;3938;22714;0,80
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2803135844;TC/PAC 0212/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;13/12/2021;NÃO;Concluída com etapa útil e com pendência;100;5511846,08;2596;1948626;0,82
23;CE;2314003;VÁRZEA ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3012071141;CV 1003/07;;;SIM;BANCADA DO CEARA;50520,69;31/12/2007;2007;31/12/2007;31/08/2010;NÃO;CONCLUÍDA;80;1050520,69;974;40903;0,36
26;PE;2603900;CARNAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2506085726;TC/PAC 1158/08;;;NÃO;;44399,68;31/12/2008;2008;31/12/2008;20/10/2017;NÃO;Encerrada sem etapa útil;62;1479989,26;3215;19609;0,43
50;MS;5004304;IGUATEMI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067695;CV 2035/06;;;SIM;BANCADA DO MATO GROSSO SUL;11360,25;30/06/2006;2006;30/06/2006;19/09/2008;NÃO;CONCLUÍDA;100;390035,25;812;16176;0,56
31;MG;3171154;VERMELHO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119263;TC/PAC 0275/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2022;SIM;Em execução;91,84;1794205,16;4018;4846;0,68
25;PB;2513901;SÃO BENTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0212052796;CV 1610/05;;;NÃO;;105305,26;19/12/2005;2005;19/12/2005;09/06/2012;NÃO;CONCLUÍDA;100;2084210,54;2364;34344;0,52
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0712071474;TC/PAC 0560/07;;;NÃO;;112335,95;31/12/2007;2007;31/12/2007;23/05/2018;NÃO;Concluída com etapa útil e sem pendência;100;1123355,03;3796;6747815;0,30
41;PR;4116109;MOREIRA SALES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1602066022;CV 2733/05;;;NÃO;;5740,77;23/12/2005;2005;23/12/2005;15/11/2016;NÃO;Concluída com etapa útil e sem pendência;100;186740,77;3980;12042;0,73
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1207113566;TC/PAC 0382/11;;;NÃO;; -   ;29/12/2011;2011;29/12/2011;29/12/2013;NÃO;Concluída com etapa útil e sem pendência;100;1004771,93;731;1948626;0,82
24;RN;2408706;PARAÚ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN3011072868;TC/PAC 1190/08;;;NÃO;;74405,21;31/12/2008;2008;31/12/2008;16/06/2015;NÃO;Concluída com etapa útil e com pendência;87,58;2474400,00;2358;3750;0,15
51;MT;5107958;TANGARÁ DA SERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1602065754;CV 3011/05;;;SIM;BANCADA DO MATO GROSSO;37031,11;31/12/2005;2005;31/12/2005;18/10/2008;NÃO;Concluída com etapa útil e sem pendência;100;521980,21;1022;105711;0,80
22;PI;2207801;PAULISTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1912061095;CV 2834/06;;;NÃO;;90000,00;15/12/2006;2006;15/12/2006;03/02/2012;NÃO;Concluída com etapa útil e com pendência;97,09;3090000,00;1876;20554;0,54
33;RJ;3300902;CAMBUCI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0401065997;CV 0199/05;;;SIM;ROBERTO SATURNINO;16000,00;16/12/2005;2005;16/12/2005;09/10/2008;NÃO;CONCLUÍDA;100;213840,00;1028;15514;nd
41;PR;4106704;CRUZEIRO DO SUL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1207113966;TC/PAC 0008/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;15/08/2018;NÃO;Encerrada sem etapa útil;35;2612631,49;2361;4449;nd
41;PR;4128807;XAMBRÊ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1507110812;TC/PAC 0018/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;23/09/2021;NÃO;Concluída com etapa útil e com pendência;100;6564570,45;3496;5630;0,58
29;BA;2916500;ITAPICURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0312059420;CV 1023/05;;;NÃO;;15450,00;19/12/2005;2005;19/12/2005;29/10/2009;NÃO;CONCLUÍDA;100;300000,00;1410;35883;0,25
51;MT;5106109;NOSSA SENHORA DO LIVRAMENTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0107096390;CV 0034/09;45006/2009;704950/2009;SIM;THELMA DE OLIVEIRA;61855,67;31/12/2009;2009;31/12/2009;30/10/2021;NÃO;Encerrada sem etapa útil;69,05;2061855,67;4321;13104;0,66
31;MG;3163508;SÃO JOSÉ DO JACURI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304136366;TC/PAC 0353/14;;;NÃO;; -   ;18/06/2014;2014;18/06/2014;30/12/2023;SIM;Paralisada;74,31;4333205,72;3482;6431;0,43
31;MG;3116506;CLARO DOS POÇÕES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137382;TC/PAC 0523/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;21/04/2023;SIM;Em execução;78;5825685,46;3271;7514;0,59
14;RR;1400282;IRACEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR0504138488;TC/PAC 0424/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/10/2018;NÃO;Concluída com etapa útil e com pendência;91,14;3633441,81;1637;12296;nd
31;MG;3146305;PADRE PARAÍSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137858;TC/PAC 0538/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;99,14;4994556,15;2520;20252;0,56
23;CE;2306900;JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306066293;CV 1059/06;;;SIM;ANTONIO CAMBRAIA;13500,00;20/06/2006;2006;20/06/2006;28/08/2008;NÃO;CONCLUÍDA;100;283500,00;800;34636;0,40
31;MG;3168309;TAQUARAÇU DE MINAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312054250;CV 1155/05;;;NÃO;;9278,36;15/12/2005;2005;15/12/2005;20/05/2011;NÃO;CONCLUÍDA;0;306178,36;1982;4099;0,52
25;PB;2508000;JURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0512055656;CV 1763/05;;;SIM;BANCADA DA PARAIBA;6185,57;19/12/2005;2005;19/12/2005;23/07/2012;NÃO;CONCLUÍDA;100;204123,71;2408;9849;0,39
16;AP;1600600;SANTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AP1807069143;CV 0400/06;;;NÃO;;50000,00;28/06/2006;2006;28/06/2006;03/10/2009;NÃO;CONCLUÍDA;0;1050000,00;1193;123096;nd
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0603135280;TC/PAC 0387/14;;;NÃO;;593607,89;09/09/2014;2014;09/09/2014;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;97,92;5736450,40;2395;906092;0,58
26;PE;2609154;MANARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2911073680;TC/PAC 0551/07;;;NÃO;;70726,27;31/12/2007;2007;31/12/2007;04/04/2023;SIM;Paralisada;70;1870726,27;5573;21776;0,20
50;MS;5002159;BODOQUENA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0511094136;TC/PAC 0672/09;;;NÃO;;43760,00;31/12/2009;2009;31/12/2009;21/09/2013;NÃO;CONCLUÍDA;100;2243760,00;1360;7838;0,62
22;PI;2200301;ALTO LONGÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306066652;CV 0890/06;;;NÃO;;30927,60;20/06/2006;2006;20/06/2006;17/04/2009;NÃO;Não Executada;0;1030927,60;1032;14339;0,51
29;BA;2930766;SÍTIO DO QUINTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0512182217;CV 2179/18;63563/2018;880563/2018;SIM;RELATOR GERAL;112500,00;31/12/2018;2018;31/12/2018;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;7612500,00;1826;9701;0,31
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1207113996;TC/PAC 0152/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;29/03/2023;SIM;Em execução;0,4;7000000,00;4017;1488252;0,74
25;PB;2513968;SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0512051171;CV 1767/05;;;SIM;BANCADA DA PARAIBA;6200,00;19/12/2005;2005;19/12/2005;23/11/2012;NÃO;Não Executada;0;204138,00;2531;3097;0,52
41;PR;4112405;JAPURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407115609;TC/PAC 0334/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;07/09/2017;NÃO;Concluída com etapa útil e com pendência;100;3305867,81;2087;9500;0,72
24;RN;2401800;BREJINHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0412052417;CV 0743/05;;;NÃO;;29196,05;15/12/2005;2005;15/12/2005;29/06/2010;NÃO;CONCLUÍDA;100;424713,05;1657;12787;0,35
52;GO;5203500;BOM JESUS DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2306066919;CV 0600/06;;;NÃO;;15000,00;20/06/2006;2006;20/06/2006;17/12/2009;NÃO;Concluída com etapa útil e sem pendência;100;515000,00;1276;25648;0,72
42;SC;4205308;FAXINAL DOS GUEDES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC3006051890;CV 0245/05;;;SIM;MAURO PASSOS;107563,47;20/12/2005;2005;20/12/2005;13/08/2008;NÃO;Não Executada;61,9;206049,21;967;10649;0,79
52;GO;5207501;ESTRELA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0509064932;CV 1346/05;;;SIM;NEYDE APARECIDA;69283,72;20/12/2005;2005;20/12/2005;17/07/2009;NÃO;Encerrada sem etapa útil;58,9;1559201,00;1305;3264;0,28
50;MS;5005004;JARDIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0312054359;CV 1164/05;;;NÃO;;21210,00;20/12/2005;2005;20/12/2005;30/05/2009;NÃO;Concluída com etapa útil e sem pendência;100;700000,00;1257;26238;0,41
11;RO;1100106;GUAJARÁ-MIRIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RO0412052571;CV 0745/05;;;NÃO;;52631,59;16/12/2005;2005;16/12/2005;01/02/2010;NÃO;CONCLUÍDA;100;1022181,39;1508;46556;0,40
22;PI;2200202;ÁGUA BRANCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1507111965;TC/PAC 0026/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;26/02/2016;NÃO;Concluída com etapa útil e sem pendência;100;9995652,25;1460;17470;0,48
23;CE;2301208;ARACOIABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0504138645;TC/PAC 0664/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;72,07;8349400,16;2520;26535;0,21
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0207112315;TC/PAC 0414/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/05/2015;NÃO;Concluída com etapa útil e sem pendência;100;3350985,62;1246;906092;0,58
12;AC;1200401;RIO BRANCO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC0406080066;TC/PAC 1086/08;;;NÃO;;120000,00;31/12/2008;2008;31/12/2008;21/04/2014;NÃO;Não Executada;0;1200000,00;1937;413418;0,83
26;PE;2604106;CARUARU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1712079355;CV 0882/07;;;SIM;BANCADA DE PERNAMBUCO;163934,90;31/12/2007;2007;31/12/2007;07/02/2022;NÃO;Encerrada sem etapa útil;45;1527434,90;5152;365278;0,71
24;RN;2402402;CARNAÚBA DOS DANTAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1101084016;CV 1150/07;;;SIM;BANCADA DO RIO GRANDE DO NORTE;4701,64;31/12/2007;2007;31/12/2007;24/03/2013;NÃO;Concluída com etapa útil e sem pendência;99,3;149696,64;1910;8239;0,22
41;PR;4120333;PRADO FERREIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1812095180;TC/PAC 1006/09;;;NÃO;;30927,86;31/12/2009;2009;31/12/2009;02/11/2012;NÃO;CONCLUÍDA;98;1030927,86;1037;3780;0,50
41;PR;4110607;IPORÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2804081338;TC/PAC 0353/08;;;NÃO;;114853,02;31/12/2008;2008;31/12/2008;06/10/2021;NÃO;Concluída com etapa útil e com pendência;100;3704936,13;4662;13782;0,68
32;ES;3203353;MARILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2910096217;CV 0093/09;91037/2009;708886/2009;SIM;GERSON CAMATA;338391,74;31/12/2009;2009;31/12/2009;12/07/2022;SIM;Em execução;90;659222,52;4576;12963;0,72
41;PR;4121752;RESERVA DO IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1608063747;CV 1371/06;;;NÃO;;6000,00;28/06/2006;2006;28/06/2006;28/10/2011;NÃO;Concluída com etapa útil e sem pendência;100;206000,00;1948;8069;0,37
51;MT;5108055;TERRA NOVA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0404136584;TC/PAC 0412/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;20/10/2022;SIM;Em execução;76;4922939,19;3088;9473;0,74
23;CE;2306108;IRAUÇUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1110176723;CV 0374/17;88459/2017;855869/2017;NÃO;;68390,38;30/12/2017;2017;30/12/2017;23/10/2022;SIM;Em execução;32,6;2999577,94;1758;24305;0,56
26;PE;2604809;CORTÊS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2711075281;TC/PAC 0526/08;;;NÃO;; -   ;31/12/2008;2008;31/12/2008;31/12/2020;NÃO;Paralisada;32,15;2925439,76;4383;12560;0,13
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119774;TC/PAC 0271/12;;;NÃO;; -   ;16/05/2012;2012;16/05/2012;16/05/2016;NÃO;Não Executada;0;2233290,59;1461;2521564;0,76
31;MG;3106200;BELO HORIZONTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119342;TC/PAC 0321/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2015;NÃO;Não Executada;0;3116325,34;1461;2521564;0,76
31;MG;3168002;TAIOBEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118722;TC/PAC 0154/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;16/03/2015;NÃO;Concluída com etapa útil e sem pendência;100;13428404,36;1095;34397;0,49
23;CE;2312700;SENADOR POMPEU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1602065521;CV 2290/05;;;NÃO;;17254,05;09/12/2005;2005;09/12/2005;25/04/2008;NÃO;CONCLUÍDA;100;341810,55;868;25456;0,40
32;ES;3201001;BOA ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0712078928;CV 0450/07;;;SIM;ROSE DE FREITAS;12239,09;31/12/2007;2007;31/12/2007;13/06/2013;NÃO;CONCLUÍDA;100;212239,09;1991;15092;0,87
